CADD_Score,Fathmm_XF_Score,EncodetotalRNA-max,PhyloP,DP_AL,mRNA_expression,RNAplfold_MeanDiff,GerpN,priPhCons,RNAsnp_pValue,EncodeH3K79me2-sum,3mer_AAC,Fathmm-MKL_Score,3mer_TTC,EncodeH3K27me3-max,bStatistic,DP_DL,Roulette-MR,EncodeH3K36me3-sum,GC,DP_DG,DP_AG,2mer_AA,3mer_TGG,Sngl1000bp,EncodeH3K9me3-sum,2mer_AC,2mer_CT,3mer_GGA,EncodeDNase-sum,3mer_GGC,EncodeH2AFZ-sum,3mer_TTA,EncodeH3K4me1-sum,GerpS,3mer_GCA,3mer_GAT,2mer_AG,3mer_CTT,3mer_CAG,EncodeH3K27ac-max,EncodeH3K4me2-sum,EncodeH4K20me1-max,2mer_GA,3mer_TGT,2mer_TT,DS_AG,2mer_CC,CpG,3mer_GGG,Label
0.16777880504739778,0.004011484451082596,0.0029013539651837525,0.5633490702379804,0.53,0.6492745012232359,0.22466093610563423,0.9801223241590213,0.4509018036072144,0.3640762019957666,0.009073124662709122,0.11111111474074072,0.9817205517780544,0.2727272735371901,0.03269105867070795,0.25653923541247486,0.51,0.01803512188111637,0.13046788077531182,0.4207650273224044,0.76,0.51,0.11363636486363637,0.8571428651428572,0.3215859030837005,0.09156626506024096,0.2142857127704082,0.3888888901111111,0.2499999969375,0.05561735261401558,0.20000000784000002,0.03467734595430964,0.22222221859259259,0.06881500742942051,0.7510288065843621,0.1428571488571429,0.09090909414876033,0.13636363513636365,0.30000000196,0.0,0.011531531531531532,0.023898977249008555,0.026598754951895866,0.2727272747727273,0.33333333605555554,0.22857142881387757,0.0,0.05555555494444445,0.06103286384976526,0.10000000392000001,0
0.6729891467938054,0.31314744952050155,0.004996776273372018,0.547066191347914,0.4898608017817372,0.24555139513257523,0.24580233714376737,0.7981651376146788,0.9228456913827655,0.7831871787118234,0.0270169994603346,0.3333333333333333,0.9818748521288304,0.2727272735371901,0.08768131630222993,0.8591549295774649,0.497271714922049,0.046178704458256344,0.10839140364232594,0.5300546448087432,0.5078285077951002,0.48628619153674835,0.13636363738636365,0.4285714325714286,0.2643171806167401,0.1066582117945466,0.2857142836938776,0.611111109888889,0.37500000153125,0.008342602892102337,0.39999999608,0.12360061891326113,0.0,0.3164933135215453,0.9320987654320987,0.2857142837142857,0.0,0.31818181981818183,0.10000000392000001,0.0,0.07603603603603602,0.03164788144437487,0.04725523486134692,0.31818181981818183,0.08333333605555555,0.2571428570620408,0.019671492204899776,0.44444444505555564,0.06103286384976526,0.19999999804,1
0.18946653570501978,0.0756015965203526,0.0006984741027294219,0.5554518770447185,0.63,0.49051786414639204,0.18463553122226237,0.9510703363914372,0.8006012024048096,0.6068944662836407,0.021283054506206156,0.0,0.17180829724419575,0.09090909414876033,0.03377354405715523,0.869215291750503,0.73,0.008068343999446797,0.2101657199742343,0.4098360655737705,0.63,0.8500000000000001,0.15909090990909092,0.4285714325714286,0.27312775330396477,0.09562460367786936,0.2142857127704082,0.3888888901111111,0.12500000459375002,0.012235817575083428,0.39999999608,0.05197051060344043,0.3333333333333333,0.046805349182763745,0.6579218106995884,0.2857142837142857,0.09090909414876033,0.4545454549545455,0.0,0.11111111474074072,0.04096096096096096,0.016724065957002713,0.029145444255800793,0.4090909099090909,0.25,0.17142857231755104,0.0,0.1111111098888889,0.0,0.19999999804,0
0.18862328565498185,0.009626553504119971,0.03871158392434988,0.46497735812698715,0.48,0.5991595515288134,0.09120111877504071,0.9999999999999999,0.9909819639278556,0.4802943251688338,0.02441985968699407,0.11111111474074072,0.9725756843220555,0.5454545470743802,0.017536263260445988,0.8601609657947686,0.43,0.04366397929112384,0.15582362241611522,0.38615664845173037,0.27,0.81,0.2727272725227273,0.2857142837142857,0.28634361233480177,0.052504755865567534,0.1428571418469388,0.5555555549444445,0.12500000459375002,0.013904338153503896,0.0,0.035587512514790205,0.11111111474074072,0.07754457652303122,0.4315843621399177,0.2857142837142857,0.0,0.2727272747727273,0.40000000588,0.22222221859259259,0.06282282282282282,0.013828010853683988,0.07159026598754954,0.22727272972727275,0.16666666394444446,0.45714285762775514,0.0,0.16666666483333337,0.0,0.0,0
0.3583841650102219,0.0929715764881598,0.017881667969067414,0.7893824067829269,0.44,0.6045902538684378,0.12058105770101195,0.9234795494754418,0.7394194442568746,0.9816550750932367,0.0527040898154332,0.11111111474074072,0.9866581630028907,0.09090909414876033,0.04072089563404166,0.6694407130461856,0.6799999999999999,0.046178704458256344,0.1888618637311944,0.4196373864947327,0.03999999999999998,0.97,0.18181818243181821,0.4285714325714286,0.37504560012277444,0.0875628903625697,0.35714286168877557,0.5,0.37500000153125,0.02426326859782652,0.0,0.06287306887840086,0.3333333333333333,0.08675421028830234,0.8015862934877894,0.0,0.18181817938842976,0.22727272972727275,0.30000000196,0.11111111474074072,0.033826237666237664,0.027714154935300713,0.07752346539037243,0.2727272747727273,0.25,0.39999999830285715,0.02,0.0,0.10415242262637313,0.0,1
0.23820974589392796,0.004096255443256416,0.004969911884805502,0.38674246073802865,0.2,0.16814200482092195,0.03628396062296312,0.9617737003058103,0.9989979959919839,0.9533313174075194,0.025431732325957912,0.22222221859259259,0.9707035067326386,0.2727272735371901,0.017752760337735443,0.6740442655935615,0.45,0.8941623585269274,0.3861919540902969,0.4207650273224044,0.14999999999999997,0.43,0.22727272747727276,0.0,0.3480176211453745,0.12783766645529487,0.5000000035357143,0.44444444505555564,0.0,0.01501668520578421,0.0,0.05597524346955493,0.3333333333333333,0.07169390787518574,0.8960905349794237,0.2857142837142857,0.0,0.4545454549545455,0.40000000588,0.3333333333333333,0.04756756756756757,0.008870799415570861,0.15619694397283534,0.4090909099090909,0.08333333605555555,0.48571428587591836,0.0,0.1111111098888889,0.18779342723004697,0.0,0
0.23897847207937356,0.5215081163179113,0.0003761014399312272,0.4849214760574236,0.7,0.5687942399075059,0.48855302240993437,0.9984709480122324,0.9769539078156312,0.42374760608809603,0.03855234754452241,0.3333333333333333,0.957649697056978,0.2727272735371901,0.029010608356787187,0.847082494969819,0.99,0.003322259293889858,0.18410727879604144,0.44626593806921677,0.44,0.09999999999999998,0.2727272725227273,0.4285714325714286,0.2378854625550661,0.15624603677869373,0.2857142836938776,0.611111109888889,0.12500000459375002,0.03225806451612903,0.39999999608,0.051060344042959865,0.0,0.042812035661218426,0.8086419753086419,0.0,0.0,0.2727272747727273,0.5,0.11111111474074072,0.025945945945945945,0.008192444166144855,0.067062818336163,0.22727272972727275,0.33333333605555554,0.34285714180653065,0.0,0.27777778022222227,0.06103286384976526,0.0,0
0.1580356727667259,0.02706414842997058,5.372877713303246e-05,0.3869351575296271,0.49,0.5730173613625656,0.3503050761395156,0.0,0.051102204408817624,0.3635722205422841,0.00930922827846735,0.11111111474074072,0.15585364097394383,0.18181817938842976,0.046979865771812075,0.6659959758551308,0.49,0.0939724771700274,0.030860221350354277,0.45719489981785066,0.48,0.9299999999999999,0.5227272725227273,0.4285714325714286,0.39207048458149785,0.024984147114774886,0.1428571418469388,0.3888888901111111,0.2499999969375,0.03170189098998888,0.0,0.05324474378811322,0.22222221859259259,0.10475482912332838,0.6635802469135802,0.0,0.09090909414876033,0.31818181981818183,0.0,0.3333333333333333,0.02654654654654655,0.02421206428720517,0.037068477645727224,0.1818181801818182,0.08333333605555555,0.20000000056571426,0.0,0.27777778022222227,0.0,0.6999999980399999,0
0.3448412800749652,0.10263143288206235,0.00010745755426606491,0.8217554677714616,0.8400000000000001,0.4743657567931336,0.22128609475609165,0.9954128440366972,0.9989979959919839,0.13839330712629774,0.05116702644360498,0.0,0.9931902111857468,0.09090909414876033,0.024464169733708598,0.8762575452716298,0.26,0.08780256705280338,0.13550389412660302,0.32604735883424407,0.52,0.52,0.5,0.2857142837142857,0.2775330396475771,0.07152821813570069,0.2142857127704082,0.2222222197777778,0.0,0.011123470522803117,0.20000000784000002,0.06398470920178392,0.3333333333333333,0.0449479940564636,0.9984567901234567,0.4285714325714286,0.09090909414876033,0.36363636486363643,0.0,0.3333333333333333,0.02822822822822823,0.012653934460446667,0.04838709677419355,0.2727272747727273,0.25,0.2571428570620408,0.0,0.05555555494444445,0.06103286384976526,0.0,1
0.27627810627617516,0.7796973473743698,0.02345261121856867,0.4227767607669332,0.97,0.5769268200621864,0.26111534184374824,0.8730886850152905,0.9959919839679358,0.1450458623122669,0.04425256341068538,0.0,0.335819283429171,0.4545454529256199,0.017752760337735443,0.4758551307847083,0.58,0.04935928093779217,0.32435439480002337,0.3497267759562842,0.51,0.49,0.11363636486363637,0.2857142837142857,0.18061674008810574,0.11160431198478123,0.0,0.44444444505555564,0.0,0.028921023359288103,0.0,0.07599890780012741,0.22222221859259259,0.09639673105497772,0.957304526748971,0.0,0.09090909414876033,0.22727272972727275,0.10000000392000001,0.11111111474074072,0.02318318318318318,0.040309956167814645,0.19383135257498585,0.13636363513636365,0.5833333278888889,0.48571428587591836,0.0,0.2222222197777778,0.0,0.19999999804,0
0.26334682817700616,0.12014875290769549,0.0059101654846335705,0.5092012717988245,0.4898608017817372,0.8410264953667921,0.35115722912159253,0.9587155963302751,0.9869739478957915,0.13516782582400966,0.04816513761467891,0.11111111474074072,0.9679981072490305,0.3636363676859504,0.017319766183156532,0.9215291750503019,0.497271714922049,0.06549596893668576,0.2519763424489079,0.38615664845173037,0.5078285077951002,0.48628619153674835,0.2727272725227273,0.1428571488571429,0.3348017621145375,0.07381103360811667,0.2142857127704082,0.3333333351666667,0.12500000459375002,0.01724137931034483,0.0,0.0724492582142532,0.11111111474074072,0.07717310549777118,0.9295267489711934,0.1428571488571429,0.18181817938842976,0.4545454549545455,0.19999999804,0.22222221859259259,0.023063063063063063,0.012210394489668125,0.044708545557442,0.31818181981818183,0.25,0.4285714293795918,0.019671492204899776,0.1111111098888889,0.0,0.10000000392000001,0
0.15993748659365764,0.029037092354968437,0.00021491510853212983,0.20657096059350608,0.66,0.6443516436788399,0.1488885726493205,0.5657492354740061,0.3927855711422845,0.8617074891643989,0.01446977873718295,0.0,0.031744725499675976,0.2727272735371901,0.010608356787183373,0.8511066398390342,0.95,0.07119127058335409,0.061310534637231365,0.4699453551912569,0.51,0.51,0.25,0.5714285814285716,0.6255506607929516,0.00951173113506658,0.1428571418469388,0.27777778022222227,0.2499999969375,0.00667408231368187,0.20000000784000002,0.06287306887840086,0.3333333333333333,0.010494056463595839,0.29732510288065844,0.2857142837142857,0.09090909414876033,0.22727272972727275,0.19999999804,0.22222221859259259,0.004204204204204204,0.0007827175954915465,0.015846066779852862,0.0909090900909091,0.25,0.3142857135583673,0.17,0.16666666483333337,0.18779342723004697,0.10000000392000001,0
0.18535757003737227,0.31314744952050155,0.003653556845046207,0.4212351864341458,0.33999999999999997,0.40916850066532595,0.26030499556053366,0.7981651376146788,0.2665330661322645,0.3304102409031348,0.06020642201834864,0.22222221859259259,0.2208655221009536,0.09090909414876033,0.028361117124918817,0.2012072434607646,0.71,0.046178704458256344,0.16080107747262398,0.39708561020036426,0.15999999999999998,0.010000000000000009,0.5,0.4285714325714286,0.3215859030837005,0.08344958782498414,0.2857142836938776,0.27777778022222227,0.5000000061250001,0.016685205784204675,0.0,0.0636206425775917,0.22222221859259259,0.05005572065378901,0.8713991769547325,0.2857142837142857,0.09090909414876033,0.5909090900909091,0.19999999804,0.11111111474074072,0.031471471471471474,0.009053433521185554,0.10243350311262028,0.4545454549545455,0.08333333605555555,0.22857142881387757,0.0,0.05555555494444445,0.06103286384976526,0.10000000392000001,0
0.1247479404575305,0.010569126202814598,8.059316569954868e-05,0.4133346179786106,0.010000000000000009,0.4461858978953452,0.05128343806947471,0.8837920489296636,0.004008016032064128,0.6201995766555791,0.0017876416621694553,0.11111111474074072,0.026652813924063656,0.18181817938842976,0.021000216497077295,0.5985915492957747,0.010000000000000009,0.003322259293889858,0.04456286232944896,0.27686703096539156,0.9299999999999999,0.91,0.13636363738636365,0.1428571488571429,0.32599118942731276,0.04299302473050095,0.5000000035357143,0.3888888901111111,0.12500000459375002,0.011123470522803117,0.0,0.05151542732320014,0.5555555519259259,0.024424219910846954,0.43930041152263366,0.1428571488571429,0.18181817938842976,0.2727272747727273,0.40000000588,0.22222221859259259,0.012732732732732734,0.004044040910039657,0.01131861912846633,0.1818181801818182,0.08333333605555555,0.2857142853102041,0.0,0.27777778022222227,0.0,0.0,0
0.20918666035007535,0.004456532159995155,0.004110251450676982,0.4915695153675691,0.7,0.5750461605441406,0.10035612038383761,0.9694189602446482,0.971943887775551,0.573228505191009,0.016797085806799786,0.11111111474074072,0.9724213839712795,0.09090909414876033,0.014288807101104136,0.9386317907444669,0.16999999999999998,0.023255815057229005,0.1553551560578556,0.25318761384335153,0.6799999999999999,0.51,0.5227272725227273,0.1428571488571429,0.4361233480176212,0.060114140773620796,0.2857142836938776,0.2222222197777778,0.12500000459375002,0.008898776418242493,0.0,0.029398379903522346,0.22222221859259259,0.013280089153046064,0.9305555555555556,0.1428571488571429,0.0,0.4090909099090909,0.10000000392000001,0.22222221859259259,0.01069069069069069,0.006757461907743685,0.039049235993208836,0.22727272972727275,0.08333333605555555,0.17142857231755104,0.0,0.1111111098888889,0.1267605633802817,0.0,0
0.18150040162338835,0.0025340471589102883,0.0283150655491081,0.43472396184603523,0.24,0.5638829340019406,0.7143635737702877,0.9999999999999999,0.8086172344689379,0.23989517185767567,0.06175796006475987,0.22222221859259259,0.9118944997068292,0.4545454529256199,0.016886772028577617,0.9919517102615695,0.77,0.01803512188111637,0.26532763365930784,0.44626593806921677,0.37,0.37,0.13636363738636365,0.2857142837142857,0.4008810572687225,0.09486366518706404,0.42857143261224495,0.2222222197777778,0.2499999969375,0.01334816462736374,0.39999999608,0.04104851187767361,0.11111111474074072,0.044762258543833575,0.4501028806584362,0.5714285814285716,0.0,0.22727272972727275,0.19999999804,0.3333333333333333,0.0160960960960961,0.02350761845126278,0.08092812676853425,0.13636363513636365,0.08333333605555555,0.6285714271167346,0.0,0.44444444505555564,0.18779342723004697,0.0,0
0.1997077121234489,0.31314744952050155,0.005399742101869761,0.38096155699007606,0.97,0.6920796726416718,0.053044016232623815,0.7889908256880733,0.6793587174348698,0.8177603064207237,0.028602266594711285,0.0,0.24586217892668677,0.2727272735371901,0.04438190084433861,0.9547283702213281,0.5700000000000001,0.046178704458256344,0.20430989049598872,0.5664845173041895,0.0,0.0,0.0909090900909091,0.2857142837142857,0.21585903083700442,0.10653138871274571,0.35714286168877557,0.27777778022222227,0.12500000459375002,0.011123470522803117,0.39999999608,0.04104851187767361,0.0,0.029439078751857358,0.6916666666666667,0.1428571488571429,0.18181817938842976,0.4090909099090909,0.10000000392000001,0.3333333333333333,0.02798798798798799,0.006966186599874764,0.06649688737973969,0.36363636486363643,0.0,0.0857142847444898,0.0,0.5,0.24882629107981222,0.10000000392000001,0
0.23264177759114096,0.8946569045468535,0.00010745755426606491,0.42614895461990554,0.4898608017817372,0.8421746807441899,0.19375194687168798,0.9648318042813454,0.9559118236472944,0.19010180425360348,0.025060712358337834,0.22222221859259259,0.7438717044016747,0.2727272735371901,0.0025979649274734794,0.9164989939637828,0.497271714922049,0.04935928093779217,0.17801721613866603,0.19307832422586524,0.5078285077951002,0.48628619153674835,0.38636363738636365,0.1428571488571429,0.5638766519823789,0.028915662650602407,0.1428571418469388,0.27777778022222227,0.12500000459375002,0.02002224694104561,0.20000000784000002,0.04068444525348138,0.444444448074074,0.05562778603268945,0.8677983539094649,0.1428571488571429,0.09090909414876033,0.2727272747727273,0.19999999804,0.22222221859259259,0.018858858858858858,0.006757461907743685,0.05263157894736843,0.22727272972727275,0.33333333605555554,0.45714285762775514,0.019671492204899776,0.1111111098888889,0.0,0.0,0
0.2016395791709792,0.005873418743471878,0.005184826993337632,0.40032758454571726,0.8500000000000001,0.6203067847661567,0.4226913438064877,0.95565749235474,0.9809619238476953,0.11994758592883782,0.044488667026443614,0.22222221859259259,0.3228889140341312,0.09090909414876033,0.019484736956051095,0.9064386317907446,0.10999999999999999,0.04366397929112384,0.2736429115184166,0.5063752276867031,0.65,0.4,0.29545454504545454,0.1428571488571429,0.3832599118942731,0.1180722891566265,0.35714286168877557,0.3888888901111111,0.0,0.017797552836484987,0.20000000784000002,0.06789842541185037,0.3333333333333333,0.05414190193164933,0.8667695473251028,0.1428571488571429,0.0,0.6818181846818182,0.19999999804,0.3333333333333333,0.01345345345345345,0.010618868712168649,0.046689303904923596,0.4545454549545455,0.16666666394444446,0.20000000056571426,0.0,0.05555555494444445,0.06103286384976526,0.0,0
0.2152351417452704,0.00616406214521069,0.0008596604341285193,0.4606416803160227,0.67,0.5242839757917034,0.09569983608105645,0.9999999999999999,0.9539078156312624,0.572220542284044,0.011063140852671344,0.11111111474074072,0.9228189645417794,0.18181817938842976,0.01407231002381468,0.881287726358149,0.010000000000000009,0.028476508233341635,0.13357147039878198,0.3497267759562842,0.14,0.49,0.18181818243181821,0.1428571488571429,0.37885462555066085,0.048826886493341784,0.2857142836938776,0.27777778022222227,0.37500000153125,0.21857619577308124,0.0,0.35359970874670066,0.22222221859259259,0.12592867756315007,0.8204732510288065,0.0,0.3636363676859504,0.36363636486363643,0.19999999804,0.22222221859259259,0.0763963963963964,0.19789709872677938,0.022920203735144317,0.4545454549545455,0.25,0.5714285706204082,0.0,0.1111111098888889,0.06103286384976526,0.0,0
